Time (ns),SCLK,MOSI,MISO,SS_N,BUSY,IRQ,DATA
0,1,0,bx,b111,0,0,b10
10000,1,0,bx,b111,0,0,b10
20000,1,0,bx,b111,0,0,b10
30000,1,0,bx,b111,0,0,b10
40000,1,0,bx,b111,0,0,b10
50000,1,0,bx,b111,0,0,b10
60000,1,0,bx,b111,0,0,b10
70000,1,0,bx,b111,0,0,b10
80000,1,0,bx,b111,0,0,b10
90000,1,0,bx,b111,0,0,b10
100000,1,0,bx,b111,0,0,b10
110000,x,0,bx,b111,0,0,b10
120000,x,0,bx,b111,0,0,b10
130000,0,0,bx,b111,0,0,b10
140000,0,0,bx,b111,0,0,b10
150000,0,0,bx,b111,0,0,b10
160000,0,0,bx,b111,0,0,b10
170000,0,0,bx,b111,0,0,b10
180000,0,0,bx,b111,0,0,b10
190000,0,0,bx,b111,0,0,b10
200000,0,0,bx,b111,0,0,b10
210000,0,0,bx,b111,0,0,b10
220000,0,0,bx,b111,0,0,b10
230000,0,0,bx,b111,0,0,b10
240000,0,0,bx,b111,0,0,b10
250000,0,0,bx,b111,0,0,b10
260000,0,0,bx,b111,0,0,b10
270000,0,0,bx,b111,0,0,b10
280000,0,0,bx,b111,0,0,b10
290000,0,0,bx,b111,0,0,b10
300000,0,0,bx,b111,0,0,b10
310000,0,0,bx,b0,1,0,b10
320000,0,0,bx,b0,1,0,b10
330000,0,0,bx,b0,1,0,b10
340000,0,0,bx,b0,1,0,b10
350000,0,0,bx,b0,1,0,b10
360000,0,0,bx,b0,1,0,b10
370000,0,0,bx,b0,1,0,b10
380000,0,0,bx,b0,1,0,b10
390000,1,0,bx,b0,1,0,b10
400000,1,0,bx,b0,1,0,b10
410000,1,0,bx,b0,1,0,b10
420000,1,0,bx,b0,1,0,b10
430000,0,0,bx,b0,1,0,b10
440000,0,0,bx,b0,1,0,b10
450000,0,0,bx,b0,1,0,b10
460000,0,0,bx,b0,1,0,b10
470000,1,0,bx,b0,1,0,b10
480000,1,0,bx,b0,1,0,b10
490000,1,0,bx,b0,1,0,b10
500000,1,0,bx,b0,1,0,b10
510000,0,1,bx,b0,1,0,b10
520000,0,1,bx,b0,1,0,b10
530000,0,1,bx,b0,1,0,b10
540000,0,1,bx,b0,1,0,b10
550000,1,1,bx,b0,1,0,b10
560000,1,1,bx,b0,1,0,b10
570000,1,1,bx,b0,1,0,b10
580000,1,1,bx,b0,1,0,b10
590000,0,0,bx,b0,1,0,b10
600000,0,0,bx,b0,1,0,b10
610000,0,0,bx,b111,0,1,b10
620000,0,0,bx,b111,0,1,b10
630000,1,0,b0,b111,0,0,b10
640000,1,0,b0,b111,0,0,b10
650000,0,0,b0,b111,0,0,b10
660000,0,0,b0,b111,0,0,b10
670000,0,0,b0,b111,0,0,b10
680000,0,0,b0,b111,0,0,b10
690000,0,0,b0,b111,0,0,b10
700000,0,0,b0,b111,0,0,b10
710000,0,0,b0,b111,0,0,b10
720000,0,0,b0,b111,0,0,b10
730000,0,0,b0,b111,0,0,b10
740000,0,0,b0,b111,0,0,b10
750000,0,0,b0,b111,0,0,b10
760000,0,0,b0,b111,0,0,b10
770000,0,0,b0,b111,0,0,b10
780000,0,0,b0,b111,0,0,b10
790000,0,0,b0,b111,0,0,b10
800000,0,0,b0,b111,0,0,b10
810000,0,0,b0,b0,1,0,b10
820000,0,0,b0,b0,1,0,b10
830000,0,0,b0,b0,1,0,b10
840000,0,0,b0,b0,1,0,b10
850000,0,0,b0,b0,1,0,b10
860000,0,0,b0,b0,1,0,b10
870000,0,0,b0,b0,1,0,b10
880000,0,0,b0,b0,1,0,b10
890000,1,0,b0,b0,1,0,b10
900000,1,0,b0,b0,1,0,b10
910000,1,0,b0,b0,1,0,b10
920000,1,0,b0,b0,1,0,b10
930000,0,0,b0,b0,1,0,b10
940000,0,0,b0,b0,1,0,b10
950000,0,0,b0,b0,1,0,b10
960000,0,0,b0,b0,1,0,b10
970000,1,0,b0,b0,1,0,b10
980000,1,0,b0,b0,1,0,b10
990000,1,0,b0,b0,1,0,b10
1000000,1,0,b0,b0,1,0,b10
1010000,0,0,b0,b0,1,0,b10
1020000,0,0,b0,b0,1,0,b10
1030000,0,0,b0,b0,1,0,b10
1040000,0,0,b0,b0,1,0,b10
1050000,1,0,b0,b0,1,0,b10
1060000,1,0,b0,b0,1,0,b10
1070000,1,0,b0,b0,1,0,b10
1080000,1,0,b0,b0,1,0,b10
1090000,0,1,b0,b0,1,0,b10
1100000,0,1,b0,b0,1,0,b10
1110000,0,1,b0,b111,0,1,b10
1120000,0,1,b0,b111,0,1,b10
1130000,1,1,b0,b111,0,0,b10
1140000,1,1,b0,b111,0,0,b10
1150000,0,1,b0,b0,1,0,b10
1160000,0,1,b0,b0,1,0,b10
1170000,0,1,b0,b0,1,0,b10
1180000,0,1,b0,b0,1,0,b10
1190000,0,1,b0,b0,1,0,b10
1200000,0,1,b0,b0,1,0,b10
1210000,0,1,b0,b0,1,0,b10
1220000,0,1,b0,b0,1,0,b10
1230000,1,1,b0,b0,1,0,b10
1240000,1,1,b0,b0,1,0,b10
1250000,1,1,b0,b0,1,0,b10
1260000,1,1,b0,b0,1,0,b10
1270000,0,0,b0,b0,1,0,b10
1280000,0,0,b0,b0,1,0,b10
1290000,0,0,b0,b0,1,0,b10
1300000,0,0,b0,b0,1,0,b10
1310000,1,0,b0,b0,1,0,b10
1320000,1,0,b0,b0,1,0,b10
1330000,1,0,b0,b0,1,0,b10
1340000,1,0,b0,b0,1,0,b10
1350000,0,0,b0,b0,1,0,b10
1360000,0,0,b0,b0,1,0,b10
1370000,0,0,b0,b0,1,0,b10
1380000,0,0,b0,b0,1,0,b10
1390000,1,0,b0,b0,1,0,b10
1400000,1,0,b0,b0,1,0,b10
1410000,1,0,b0,b0,1,0,b10
1420000,1,0,b0,b0,1,0,b10
1430000,0,1,b0,b0,1,0,b10
1440000,0,1,b0,b0,1,0,b10
1450000,0,1,b0,b111,0,1,b10
1460000,0,1,b0,b111,0,1,b10
1470000,1,1,b1,b111,0,0,b10
1480000,1,1,b1,b111,0,0,b10
1490000,0,1,b1,b0,1,0,b10
1500000,0,1,b1,b0,1,0,b10
1510000,0,1,b1,b0,1,0,b10
1520000,0,1,b1,b0,1,0,b10
1530000,0,1,b1,b0,1,0,b10
1540000,0,1,b1,b0,1,0,b10
1550000,0,1,b1,b0,1,0,b10
1560000,0,1,b1,b0,1,0,b10
1570000,1,1,b1,b0,1,0,b10
1580000,1,1,b1,b0,1,0,b10
1590000,1,1,b1,b0,1,0,b10
1600000,1,1,b1,b0,1,0,b10
1610000,0,0,b1,b0,1,0,b10
1620000,0,0,b1,b0,1,0,b10
1630000,0,0,b1,b0,1,0,b10
1640000,0,0,b1,b0,1,0,b10
1650000,1,0,b1,b0,1,0,b10
1660000,1,0,b1,b0,1,0,b10
1670000,1,0,b1,b0,1,0,b10
1680000,1,0,b1,b0,1,0,b10
1690000,0,1,b1,b0,1,0,b10
1700000,0,1,b1,b0,1,0,b10
1710000,0,1,b1,b0,1,0,b10
1720000,0,1,b1,b0,1,0,b10
1730000,1,1,b1,b0,1,0,b10
1740000,1,1,b1,b0,1,0,b10
1750000,1,1,b1,b0,1,0,b10
1760000,1,1,b1,b0,1,0,b10
1770000,0,1,b1,b0,1,0,b10
1780000,0,1,b1,b0,1,0,b10
1790000,0,1,b1,b111,0,1,b10
