Time (ns),SCLK,MOSI,MISO,SS_N,BUSY,IRQ,DATA
0,0,1,0,1,0,0,x
10200,1,0,1,0,0,1,x
10400,1,0,1,0,0,1,x
10600,1,0,1,0,0,1,x
10800,1,0,1,0,0,1,x
11000,1,0,1,0,0,1,x
11200,1,0,1,0,0,1,x
11400,1,0,1,0,0,1,x
11600,1,0,1,0,0,1,x
11800,1,0,1,0,0,1,x
12000,1,0,1,0,0,1,x
12200,1,0,1,0,0,1,x
12400,1,0,1,0,0,1,x
12600,1,0,1,0,0,1,x
12800,1,0,1,0,0,1,x
13000,1,0,1,0,0,1,x
13200,1,0,1,0,0,1,x
13400,1,0,1,0,0,1,x
13600,1,0,1,0,0,1,x
13800,1,0,1,0,0,1,x
14000,1,0,1,0,0,1,x
14200,1,0,1,0,0,1,x
14400,1,0,1,0,0,1,x
14600,1,0,1,0,0,1,x
14800,1,0,1,0,0,1,x
15000,1,0,1,0,0,1,x
15200,1,0,1,0,0,1,x
15400,1,0,1,0,0,1,x
15600,1,0,1,0,0,1,x
15800,1,0,1,0,0,1,x
18000,1,0,1,0,0,1,x
18200,1,0,1,0,0,1,x
18400,1,0,1,0,0,1,x
18600,1,0,1,0,0,1,x
18800,1,0,1,0,0,1,x
19000,1,0,1,0,0,1,x
19200,1,0,1,0,0,1,x
19400,1,0,1,0,0,1,x
19600,1,0,1,0,0,1,x
19800,1,0,1,0,0,1,x
20000,1,0,1,0,0,1,x
20200,1,0,1,0,0,1,x
20400,1,0,1,0,0,1,x
20600,1,0,1,0,0,1,x
20800,1,0,1,0,0,1,x
21000,1,0,1,0,0,1,x
21200,1,0,1,0,0,1,x
21400,1,0,1,0,0,1,x
21600,1,0,1,0,0,1,x
21800,1,0,1,0,0,1,x
22000,1,0,1,0,0,1,x
22200,1,0,1,0,0,1,x
22400,1,0,1,0,0,1,x
22600,1,0,1,0,0,1,x
22800,1,0,1,0,0,1,x
23000,1,0,1,0,0,1,x
23200,1,0,1,0,0,1,x
23400,1,0,1,0,0,1,x
23600,1,0,1,0,0,1,x
23800,1,0,1,0,0,1,x
24000,1,0,1,0,0,1,x
24200,1,0,1,0,0,1,x
24400,1,0,1,0,0,1,x
24600,1,0,1,0,0,1,x
24800,1,0,1,0,0,1,x
25000,1,0,1,0,0,1,x
25200,1,0,1,0,0,1,x
25400,1,0,1,0,0,1,x
25600,1,0,1,0,0,1,x
