Time (ns),spi_dual_tb.wait_master.timeout
0,bx
330000,b0
350000,b1
370000,b10
390000,b11
410000,b100
430000,b101
450000,b110
470000,b111
490000,b1000
510000,b1001
530000,b1010
550000,b1011
570000,b1100
590000,b1101
610000,b1110
630000,b1111
650000,b10000
670000,b10001
690000,b10010
710000,b10011
730000,b10100
750000,b10101
770000,b10110
790000,b10111
810000,b11000
830000,b11001
850000,b11010
870000,b11011
890000,b11100
910000,b11101
930000,b11110
950000,b11111
970000,b100000
990000,b100001
1010000,b100010
1030000,b100011
1050000,b100100
1070000,b100101
1090000,b100110
1110000,b100111
1130000,b101000
1150000,b101001
1170000,b101010
1190000,b101011
1210000,b101100
1230000,b101101
1250000,b101110
1270000,b101111
1290000,b110000
1310000,b110001
1330000,b110010
1350000,b110011
1370000,b110100
1390000,b110101
1410000,b110110
1430000,b110111
1450000,b111000
1470000,b111001
1490000,b111010
1510000,b111011
1530000,b111100
1550000,b111101
1570000,b111110
1590000,b111111
1610000,b1000000
1630000,b1000001
1650000,b1000010
1670000,b1000011
1690000,b1000100
1710000,b1000101
1730000,b1000110
1750000,b1000111
1770000,b1001000
1790000,b1001001
1810000,b1001010
1830000,b1001011
1850000,b1001100
1870000,b1001101
1890000,b1001110
1910000,b1001111
1930000,b1010000
1950000,b1010001
1970000,b1010010
1990000,b1010011
2010000,b1010100
2030000,b1010101
2050000,b1010110
2070000,b1010111
2090000,b1011000
2110000,b1011001
2130000,b1011010
2150000,b1011011
2170000,b1011100
2190000,b1011101
2210000,b1011110
2230000,b1011111
2250000,b1100000
2270000,b1100001
2290000,b1100010
2310000,b1100011
